Date,1>Outflow1>Downstream Flow,2>Outflow1>Storage Volume,3>Outflow2>Downstream Flow,4>Outflow2>Storage Volume,5>Outflow3>Downstream Flow,6>Outflow3>Storage Volume,7>Outflow4>Downstream Flow,8>Outflow4>Storage Volume,9>Inflow1>Downstream Flow,10>Inflow2>Downstream Flow,11>Inflow3>Downstream Flow,12>Inflow4>Downstream Flow
EOH
2012-11-06,78.044965071541171,0,78.154919859791121,0,78.031903498909998,0,78.036254490169881,0,76.442125570000002,76.442125570000002,76.442125570000002,76.442125570000002
2012-11-07,77.542925051132215,0,77.801880551594664,0,77.489546398386054,0,77.513945529780827,0,76.82914615,76.82914615,76.82914615,76.82914615
2012-11-08,77.191548197076628,0,77.530930262329676,0,77.079571292604626,0,77.137948707527713,0,76.785316030000004,76.785316030000004,76.785316030000004,76.785316030000004
2012-11-09,76.803387819459587,0,76.794355569461686,0,76.775922928649734,0,76.797452046975735,0,74.771535600000007,74.771535600000007,74.771535600000007,74.771535600000007
2012-11-10,76.259569136133777,0,76.107676474703894,0,76.369363996807905,0,76.309470498602224,0,74.227312589999997,74.227312589999997,74.227312589999997,74.227312589999997
2012-11-11,75.597231169889596,0,75.456805530051412,0,75.725930609745532,0,75.649035552704859,0,73.679333170000007,73.679333170000007,73.679333170000007,73.679333170000007
2012-11-12,74.903906664749385,0,74.834252591069799,0,74.948682543969298,0,74.923255788962564,0,73.138518540000007,73.138518540000007,73.138518540000007,73.138518540000007
2012-11-13,74.346068726194162,0,74.555695055736436,0,74.258925191270947,0,74.307248903791915,0,73.798343919999979,73.798343919999979,73.798343919999979,73.798343919999979
2012-11-14,74.143404951133064,0,74.765342505538285,0,73.893762012002384,0,74.026440290641389,0,75.335258679999995,75.335258679999995,75.335258679999995,75.335258679999995
2012-11-15,74.296277092132399,0,74.968526312702977,0,73.992787904513392,0,74.1582019518317,0,75.521337379999991,75.521337379999991,75.521337379999991,75.521337379999991
2012-11-16,74.519354424631985,0,74.801205738099739,0,74.391978920416548,0,74.464887982984223,0,74.345935999999995,74.345935999999995,74.345935999999995,74.345935999999995
2012-11-17,74.354129498699422,0,73.879868011194091,0,74.587041966668153,0,74.462629558985185,0,71.378531949999996,71.378531949999996,71.378531949999996,71.378531949999996
2012-11-18,73.626046710493569,0,72.81652801323601,0,74.091336922783228,0,73.83077421935829,0,69.94139561999998,69.94139561999998,69.94139561999998,69.94139561999998
2012-11-19,72.607408766034965,0,72.083080744333799,0,72.931477116342023,0,72.745673477145232,0,70.107257910000001,70.107257910000001,70.107257910000001,70.107257910000001
2012-11-20,71.935909136639765,0,72.35463337649999,0,71.778370147394511,0,71.860117371807846,0,73.085469029999999,73.085469029999999,73.085469029999999,73.085469029999999
2012-11-21,72.163390118235085,0,73.535015062186204,0,71.507806200722939,0,71.867562494413121,0,76.721320390000002,76.721320390000002,76.721320390000002,76.721320390000002
2012-11-22,72.81055247561406,0,73.471723552113957,0,72.285082635669653,0,72.595729563214093,0,73.30048407999999,73.30048407999999,73.30048407999999,73.30048407999999
2012-11-23,72.909155509196196,0,72.229922491182847,0,73.133038508273813,0,73.025954655568086,0,68.879115619999993,68.879115619999993,68.879115619999993,68.879115619999993
2012-11-24,72.278326221825751,0,71.404506967543639,0,72.948201097746121,0,72.553761097622044,0,69.18673437999999,69.18673437999999,69.18673437999999,69.18673437999999
2012-11-25,71.068351649075865,0,70.042776658925632,0,71.626828161371932,0,71.306791783869301,0,66.400547660000001,66.400547660000001,66.400547660000001,66.400547660000001
2012-11-26,69.60803654841105,0,68.91369809252997,0,69.823568557682748,0,69.720671865820975,0,65.909366000000006,65.909366000000006,65.909366000000006,65.909366000000006
2012-11-27,68.218286229142237,0,67.956639828944375,0,68.144462516018308,0,68.204564109142666,0,65.421125470000007,65.421125470000007,65.421125470000007,65.421125470000007
2012-11-28,67.064868963611232,0,67.127192339910323,0,66.852178979731235,0,66.979791055394259,0,64.937986600000002,64.937986600000002,64.937986600000002,64.937986600000002
2012-11-29,66.16079097091729,0,66.391591953086603,0,65.945885560506071,0,66.06498440172092,0,64.456477680000006,64.456477680000006,64.456477680000006,64.456477680000006
2012-11-30,65.445152881580043,0,65.727150469379282,0,65.295226214610338,0,65.371581407059168,0,63.984399029999992,63.984399029999992,63.984399029999992,63.984399029999992
2012-12-01,64.847348822102987,0,65.114349658663414,0,64.764455479473,0,64.80175081494896,0,63.511393869999992,63.511393869999992,63.511393869999992,63.511393869999992
2012-12-02,64.313955476056734,0,64.538376500542981,0,64.274478268565929,0,64.289505391618647,0,63.035557850000011,63.035557850000011,63.035557850000011,63.035557850000011
2012-12-03,63.812794208931166,0,63.990924908737192,0,63.795225897982156,0,63.800808212164448,0,62.565940979999993,62.565940979999993,62.565940979999993,62.565940979999993
2012-12-04,63.327438866502874,0,63.46522977182488,0,63.319096291654425,0,63.321575756494269,0,62.100010749999988,62.100010749999988,62.100010749999988,62.100010749999988
2012-12-05,62.850454809123669,0,62.956181132661968,0,62.845399920852408,0,62.847187729767484,0,61.637119009999999,61.637119009999999,61.637119009999999,61.637119009999999
2012-12-06,62.379384102747551,0,62.461886410031617,0,62.375053751962916,0,62.376942659659974,0,61.183810340000001,61.183810340000001,61.183810340000001,61.183810340000001
2012-12-07,61.9133363010721,0,61.978248884963691,0,61.909022586902978,0,61.911113717780424,0,60.730356239999999,60.730356239999999,60.730356239999999,60.730356239999999
2012-12-08,61.451557988168695,0,61.502987182910765,0,61.447484132895134,0,61.449522035982,0,60.279237850000001,60.279237850000001,60.279237850000001,60.279237850000001
2012-12-09,60.99437614880604,0,61.037332838441479,0,60.990284427040535,0,60.992307925002159,0,59.840755569999999,59.840755569999999,59.840755569999999,59.840755569999999
2012-12-10,60.541927944856184,0,60.578130216319607,0,60.537674137330299,0,60.539799971618656,0,59.400491160000001,59.400491160000001,59.400491160000001,59.400491160000001
2012-12-11,60.094220710626956,0,60.125636514771763,0,60.089937831223601,0,60.092092331081616,0,58.967494559999999,58.967494559999999,58.967494559999999,58.967494559999999
2012-12-12,59.651119363773887,0,59.678797204900015,0,59.646969484432077,0,59.649047089678071,0,58.537360009999993,58.537360009999993,58.537360009999993,58.537360009999993
2012-12-13,59.211772448688855,0,59.235430137501858,0,59.208128295345219,0,59.209947332209708,0,58.105055389999997,58.105055389999997,58.105055389999997,58.105055389999997
2012-12-14,58.774265609564594,0,58.792802287083092,0,58.771799783987426,0,58.773011129858176,0,57.666490890000006,57.666490890000006,57.666490890000006,57.666490890000006
2012-12-15,58.33789009431478,0,58.353619935440371,0,58.336242048512972,0,58.336982977171743,0,57.23822749,57.23822749,57.23822749,57.23822749
2012-12-16,57.903400199567493,0,57.918326319904914,0,57.901441875970512,0,57.902350872197282,0,56.814924849999997,56.814924849999997,56.814924849999997,56.814924849999997
2012-12-17,57.471277663908275,0,57.485282243091,0,57.468737328745085,0,57.470025303993339,0,56.389672050000001,56.389672050000001,56.389672050000001,56.389672050000001
2012-12-18,57.041362919066032,0,57.05427529958753,0,57.038774498568436,0,57.040112844171617,0,55.965888049999997,55.965888049999997,55.965888049999997,55.965888049999997
2012-12-19,56.613194280102789,0,56.624879931712407,0,56.61097446755047,0,56.612090999069558,0,55.542614780000001,55.542614780000001,55.542614780000001,55.542614780000001
2012-12-20,56.187009061877383,0,56.198653093251259,0,56.184847641914352,0,56.185899480466716,0,55.126400080000003,55.126400080000003,55.126400080000003,55.126400080000003
2012-12-21,55.764111774112735,0,55.777334406871383,0,55.761248912103596,0,55.762665685869017,0,54.71941257999999,54.71941257999999,54.71941257999999,54.71941257999999
2012-12-22,55.345819957014079,0,55.360830002415724,0,55.341997804788569,0,55.343949812091189,0,54.316935379999983,54.316935379999983,54.316935379999983,54.316935379999983
2012-12-23,54.932572830697545,0,54.948529362744246,0,54.928315751675285,0,54.930511415911482,0,53.917069160000004,53.917069160000004,53.917069160000004,53.917069160000004
2012-12-24,54.524620712827939,0,54.541599370656222,0,54.520320901545226,0,54.522501230741923,0,53.525427069999985,53.525427069999985,53.525427069999985,53.525427069999985
2012-12-25,54.32831353540189,0,54.684701649946696,0,54.226731251417469,0,54.275986521502077,0,55.041842250000002,55.041842250000002,55.041842250000002,55.041842250000002
2012-12-26,54.519926835262901,0,55.148281565618319,0,54.283835685473072,0,54.407523135301446,0,56.306801010000008,56.306801010000008,56.306801010000008,56.306801010000008
2012-12-27,54.653591941129037,0,54.626863137366172,0,54.593132739947244,0,54.636824831688116,0,53.323968610000001,53.323968610000001,53.323968610000001,53.323968610000001
2012-12-28,54.350668371217289,0,53.868073933748711,0,54.601534680664564,0,54.46651595491808,0,51.977445490000001,51.977445490000001,51.977445490000001,51.977445490000001
2012-12-29,53.6832871543454,0,53.214072812800936,0,53.985954354566822,0,53.81099359888087,0,51.589671590000009,51.589671590000009,51.589671590000009,51.589671590000009
2012-12-30,52.905723728160375,0,52.634439989770982,0,53.021787553343785,0,52.958123031310222,0,51.198726489999999,51.198726489999999,51.198726489999999,51.198726489999999
2012-12-31,52.19380104338186,0,52.112370143622137,0,52.139898679312587,0,52.179003156605965,0,50.822431819999984,50.822431819999984,50.822431819999984,50.822431819999984
2013-01-01,51.663987735277622,0,51.802763975286481,0,51.532671314280186,0,51.609494083504664,0,51.039214730000005,51.039214730000005,51.039214730000005,51.039214730000005
2013-01-02,51.700209695554662,0,52.52826075886167,0,51.391785833182908,0,51.548935982568885,0,54.319152850000009,54.319152850000009,54.319152850000009,54.319152850000009
2013-01-03,52.29806420093778,0,53.187760463458318,0,51.914467061269633,0,52.119118525789226,0,54.82081393,54.82081393,54.82081393,54.82081393
2013-01-04,52.501546833293013,0,52.072959586323094,0,52.584572702730483,0,52.556067234461082,0,49.31530999999999,49.31530999999999,49.31530999999999,49.31530999999999
2013-01-05,52.036357184604249,0,51.360646087705817,0,52.501441095006712,0,52.237525848662834,0,49.605847510000004,49.605847510000004,49.605847510000004,49.605847510000004
2013-01-06,51.473230428498823,0,51.384044845263666,0,51.697002632507917,0,51.553084140799214,0,51.441598589999998,51.441598589999998,51.441598589999998,51.441598589999998
2013-01-07,51.218777716260306,0,51.488244570647588,0,51.043488201238979,0,51.14564640495766,0,51.744617739999988,51.744617739999988,51.744617739999988,51.744617739999988
2013-01-08,51.016957612205623,0,50.950059415329996,0,50.869033321995687,0,50.972902486425561,0,49.627205379999999,49.627205379999999,49.627205379999999,49.627205379999999
2013-01-09,50.753005750549008,0,50.700851588057432,0,50.777596820812619,0,50.763922003851995,0,50.089391229999997,50.089391229999997,50.089391229999997,50.089391229999997
2013-01-10,50.420958551987745,0,50.334663046531425,0,50.493197556289545,0,50.444899728801744,0,49.437428869999991,49.437428869999991,49.437428869999991,49.437428869999991
2013-01-11,49.788320100796163,0,49.305965901822297,0,49.943716444778396,0,49.864524224887148,0,46.793426719999999,46.793426719999999,46.793426719999999,46.793426719999999
2013-01-12,48.891358100989898,0,48.472080366679762,0,49.069099387108778,0,48.974074940621463,0,46.44398712000001,46.44398712000001,46.44398712000001,46.44398712000001
2013-01-13,47.958129916713133,0,47.777354768233813,0,48.01209053234107,0,47.981866564306074,0,46.09361226,46.09361226,46.09361226,46.09361226
2013-01-14,47.154869851389741,0,47.181592831874916,0,47.072046586708794,0,47.121250693371515,0,45.741970690000002,45.741970690000002,45.741970690000002,45.741970690000002
2013-01-15,46.519427331735848,0,46.659165176450422,0,46.396249666201328,0,46.467060074701443,0,45.399996229999992,45.399996229999992,45.399996229999992,45.399996229999992
2013-01-16,46.017476725357703,0,46.192373143957205,0,45.924667889348129,0,45.973993944555652,0,45.069863980000001,45.069863980000001,45.069863980000001,45.069863980000001
2013-01-17,45.655858176419045,0,45.905582346376882,0,45.57951756275687,0,45.615687352817993,0,45.217128360000004,45.217128360000004,45.217128360000004,45.217128360000004
2013-01-18,45.423132870862325,0,45.682258791633942,0,45.350060079535815,0,45.385612775744136,0,45.146793619999997,45.146793619999997,45.146793619999997,45.146793619999997
2013-01-19,45.16401828053538,0,45.215572825460185,0,45.159936728892298,0,45.162601380634158,0,44.098384099999997,44.098384099999997,44.098384099999997,44.098384099999997
2013-01-20,44.896472651345945,0,44.995025082507361,0,44.91746939815333,0,44.902143216200507,0,44.467902989999999,44.467902989999999,44.467902989999999,44.467902989999999
2013-01-21,45.700504348055361,0,47.39215341595952,0,45.22701880609975,0,45.455873359731065,0,53.150418809999991,53.150418809999991,53.150418809999991,53.150418809999991
2013-01-22,54.229356953008221,0,67.771017663653211,0,50.1655348950408,0,52.163887657790575,0,119.3027302,119.3027302,119.3027302,119.3027302
2013-01-23,88.670553031228025,0,145.22485045283841,0,71.555708009136112,0,79.996233419783593,0,370.11134669999996,370.11134669999996,370.11134669999996,370.11134669999996
2013-01-24,242.08780829098461,0,438.39481384399863,0,175.74709525320517,0,209.60323063866605,0,1224.183235,1224.183235,1224.183235,1224.183235
2013-01-25,821.56999895429703,0,1113.9608728919673,0,721.09321888399347,0,774.09845115116207,0,2389.7828639999998,2389.7828639999998,2389.7828639999998,2389.7828639999998
2013-01-26,1622.79600359661,0,1674.2728431664129,0,1634.7490264756857,0,1627.3544381595812,0,2502.4725539999999,2502.4725539999999,2502.4725539999999,2502.4725539999999
2013-01-27,1921.9893000606503,0,1695.2790589311858,0,2030.2121942678425,0,1972.6137877179706,0,1725.9892409999998,1725.9892409999998,1725.9892409999998,1725.9892409999998
2013-01-28,1754.4386001436073,0,1468.4942770001546,0,1859.8922409916363,0,1804.8665176572042,0,1135.6483840000001,1135.6483840000001,1135.6483840000001,1135.6483840000001
2013-01-29,1429.7005761846881,0,1249.5755287173452,0,1470.0331494491963,0,1450.5203715939383,0,925.56404359999988,925.56404359999988,925.56404359999988,925.56404359999988
2013-01-30,1176.5191005702102,0,1126.7356212615121,0,1161.1383974114228,0,1171.0524603445356,0,943.75981519999993,943.75981519999993,943.75981519999993,943.75981519999993
2013-01-31,1048.0782640529153,0,1069.6382025379394,0,1016.7939331246249,0,1034.1048330867127,0,984.30353219999995,984.30353219999995,984.30353219999995,984.30353219999995
2013-02-01,961.61812225768733,0,967.93386953229697,0,950.11990288384652,0,956.22235542515159,0,814.65521389999992,814.65521389999992,814.65521389999992,814.65521389999992
2013-02-02,889.58114068594841,0,893.73824905795004,0,889.73981908344319,0,889.02487846843167,0,773.89204919999997,773.89204919999997,773.89204919999997,773.89204919999997
2013-02-03,831.00500593258585,0,838.69051853796441,0,830.57538718264993,0,830.39474365567639,0,743.84459849999996,743.84459849999996,743.84459849999996,743.84459849999996
2013-02-04,785.25348713382198,0,794.94026293504032,0,782.49574473751829,0,783.92032052753154,0,715.95759039999996,715.95759039999996,715.95759039999996,715.95759039999996
2013-02-05,748.93829842106697,0,758.21385042769862,0,746.08310292468036,0,747.62375594016282,0,689.44835969999986,689.44835969999986,689.44835969999986,689.44835969999986
2013-02-06,718.51012173336062,0,726.13402934858095,0,716.71428579929125,0,717.62371705392752,0,664.22927459999994,664.22927459999994,664.22927459999994,664.22927459999994
2013-02-07,691.5398268307132,0,697.30903825048597,0,690.6640056839467,0,691.05640747280142,0,640.22217790000002,640.22217790000002,640.22217790000002,640.22217790000002
2013-02-08,666.62508099872207,0,670.74945038303531,0,666.2548388879535,0,666.39695753981994,0,616.92331349999995,616.92331349999995,616.92331349999995,616.92331349999995
2013-02-09,642.97302066728059,0,645.74872852312524,0,642.85849177865339,0,642.89054702390536,0,594.00761329999989,594.00761329999989,594.00761329999989,594.00761329999989
2013-02-10,620.98598145896733,0,623.80578267564329,0,620.68415163725388,0,620.81988559251215,0,577.53459239999984,577.53459239999984,577.53459239999984,577.53459239999984
2013-02-11,601.17459409641253,0,604.33581531640311,0,600.48948819479631,0,600.84156691904195,0,562.60748269999988,562.60748269999988,562.60748269999988,562.60748269999988
2013-02-12,582.4619713885221,0,584.27437786310009,0,582.03959711275377,0,582.27677400196376,0,540.61751679999986,540.61751679999986,540.61751679999986,540.61751679999986
2013-02-13,563.7894753460705,0,564.33463840788556,0,563.97039081245384,0,563.86799981979732,0,520.27793389999999,520.27793389999999,520.27793389999999,520.27793389999999
2013-02-14,544.702416460775,0,544.30242378914966,0,545.24423903884292,0,544.93797038953403,0,499.37412380000001,499.37412380000001,499.37412380000001,499.37412380000001
2013-02-15,525.87429189638385,0,525.93258681878501,0,526.15679393927985,0,525.98975501651057,0,484.14480529999986,484.14480529999986,484.14480529999986,484.14480529999986
2013-02-16,508.22510454501378,0,509.23602981003404,0,507.91145526828245,0,508.07962455387889,0,470.76672579999996,470.76672579999996,470.76672579999996,470.76672579999996
2013-02-17,491.78637736193525,0,492.91715600512504,0,491.23832664874226,0,491.55105623881229,0,454.86906510000006,454.86906510000006,454.86906510000006,454.86906510000006
2013-02-18,478.0188124211349,0,481.80873941264935,0,476.82687922539253,0,477.43082439005025,0,455.65513610000005,455.65513610000005,455.65513610000005,455.65513610000005
2013-02-19,491.80886625332016,0,532.24452153211655,0,479.53911819950883,0,485.60534027030258,0,649.33735899999988,649.33735899999988,649.33735899999988,649.33735899999988
2013-02-20,546.9647563993426,0,600.85850181647879,0,525.86822795858916,0,537.10942200456816,0,753.34718229999999,753.34718229999999,753.34718229999999,753.34718229999999
2013-02-21,604.4320274750487,0,615.49238982351972,0,600.40459998884103,0,602.87044501119544,0,646.9997439,646.9997439,646.9997439,646.9997439
2013-02-22,685.05542402342087,0,720.60734240821262,0,683.10962166619959,0,683.08614181092923,0,936.43464800000015,936.43464800000015,936.43464800000015,936.43464800000015
2013-02-23,803.97116481337014,0,833.82261135624549,0,798.0434171270623,0,800.93022722491514,0,1045.6832919999997,1045.6832919999997,1045.6832919999997,1045.6832919999997
2013-02-24,855.39218217504492,0,806.81313030020783,0,875.44416111056478,0,865.30838166747219,0,758.21037349999995,758.21037349999995,758.21037349999995,758.21037349999995
2013-02-25,812.55830563580901,0,736.48657706000404,0,844.20175229509437,0,827.4148095977871,0,604.23161599999992,604.23161599999992,604.23161599999992,604.23161599999992
2013-02-26,737.45486484945127,0,685.96209029787485,0,755.24462323418334,0,745.81754857230646,0,585.85828960000003,585.85828960000003,585.85828960000003,585.85828960000003
2013-02-27,670.37884567278263,0,647.19518938622855,0,670.84535430704432,0,671.14087131093106,0,567.50198330000001,567.50198330000001,567.50198330000001,567.50198330000001
2013-02-28,620.70625221079547,0,615.38287588779372,0,613.01848943645189,0,617.77890139674116,0,548.11515750000001,548.11515750000001,548.11515750000001,548.11515750000001
2013-03-01,585.8750047471915,0,589.64157605900925,0,578.11052662384452,0,582.51116739140957,0,533.97653969999999,533.97653969999999,533.97653969999999,533.97653969999999
2013-03-02,560.26492623684203,0,566.23972528311685,0,555.48121719146934,0,557.92844917453726,0,514.67533260000005,514.67533260000005,514.67533260000005,514.67533260000005
2013-03-03,539.66807580431248,0,545.55523595757381,0,537.43702839035177,0,538.40232329208663,0,499.21844559999988,499.21844559999988,499.21844559999988,499.21844559999988
2013-03-04,525.67795070126056,0,536.33770975551988,0,523.05462756347049,0,524.20264709358673,0,515.45918970000002,515.45918970000002,515.45918970000002,515.45918970000002
2013-03-05,563.05990232981287,0,631.99118421985145,0,542.23501714788324,0,552.56955075576502,0,841.76492259999998,841.76492259999998,841.76492259999998,841.76492259999998
2013-03-06,775.38432732458079,0,925.38281336307386,0,722.73108635838332,0,750.22094539253874,0,1473.6892270000003,1473.6892270000003,1473.6892270000003,1473.6892270000003
2013-03-07,1118.9419548411258,0,1191.9763147866106,0,1101.7618867731926,0,1110.7322256218154,0,1595.4825900000001,1595.4825900000001,1595.4825900000001,1595.4825900000001
2013-03-08,1258.2972188709796,0,1167.4584174976467,0,1305.7238901428816,0,1280.3280836108654,0,1130.9263669999998,1130.9263669999998,1130.9263669999998,1130.9263669999998
2013-03-09,1164.9518988200414,0,1029.5496277982118,0,1221.8765219819736,0,1191.6014197554557,0,823.44113830000003,823.44113830000003,823.44113830000003,823.44113830000003
2013-03-10,995.40316721384272,0,906.21309613069002,0,1020.8545710813708,0,1008.0076213183705,0,713.9025694999998,713.9025694999998,713.9025694999998,713.9025694999998
2013-03-11,859.47893574957834,0,823.56518957389846,0,859.12213485779841,0,860.18184005680075,0,680.9822805,680.9822805,680.9822805,680.9822805
2013-03-12,769.05185651841191,0,764.01187310672583,0,758.30398341982061,0,764.68404042191935,0,654.21427029999984,654.21427029999984,654.21427029999984,654.21427029999984
2013-03-13,710.32199032858205,0,719.73265075135146,0,698.97046345609647,0,705.23957579692899,0,634.26432469999997,634.26432469999997,634.26432469999997,634.26432469999997
2013-03-14,671.08901758337231,0,684.61055581391258,0,663.19781352811697,0,667.25238817581362,0,614.49348469999995,614.49348469999995,614.49348469999995,614.49348469999995
2013-03-15,642.14345431006541,0,654.16011651092936,0,638.0398447483683,0,639.94858051843062,0,591.70552129999987,591.70552129999987,591.70552129999987,591.70552129999987
2013-03-16,618.35474355248323,0,627.94825841483407,0,616.62367619668737,0,617.29824106710828,0,572.94941010000002,572.94941010000002,572.94941010000002,572.94941010000002
2013-03-17,597.24904196341981,0,604.44441781575495,0,596.5472870121406,0,596.76924356948246,0,554.15389010000001,554.15389010000001,554.15389010000001,554.15389010000001
2013-03-18,577.78933986378331,0,583.18005330475614,0,577.41098669680207,0,577.5410145279028,0,536.88796539999987,536.88796539999987,536.88796539999987,536.88796539999987
2013-03-19,559.55114916659386,0,563.63821890265945,0,559.25098355907585,0,559.3812622624007,0,520.4315206,520.4315206,520.4315206,520.4315206
2013-03-20,542.32160338196582,0,545.47076770449507,0,542.0498512036005,0,542.18089562085743,0,504.73190840000001,504.73190840000001,504.73190840000001,504.73190840000001
2013-03-21,526.23940723737337,0,529.11348283493237,0,525.87589572065144,0,526.05515059924119,0,491.96314799999993,491.96314799999993,491.96314799999993,491.96314799999993
2013-03-22,511.73521173609015,0,514.92206234643641,0,511.10369351930422,0,511.42347224338613,0,482.32951530000008,482.32951530000008,482.32951530000008,482.32951530000008
2013-03-23,498.27839297299238,0,500.58917999423278,0,497.74510705749117,0,498.0322235404069,0,467.33105500000005,467.33105500000005,467.33105500000005,467.33105500000005
2013-03-24,491.86636053026518,0,503.28992838068126,0,488.79481223952337,0,490.29482502432637,0,509.58294940000002,509.58294940000002,509.58294940000002,509.58294940000002
2013-03-25,519.62076205873643,0,567.75703814108044,0,504.18970614112033,0,511.98405991231402,0,714.36346709999998,714.36346709999998,714.36346709999998,714.36346709999998
2013-03-26,596.83201162137016,0,656.82055192478663,0,574.23073210434643,0,586.27216851306798,0,847.96735970000009,847.96735970000009,847.96735970000009,847.96735970000009
2013-03-27,672.40644783779931,0,679.61469622235404,0,671.99645045128682,0,672.38170491312906,0,726.41040489999978,726.41040489999978,726.41040489999978,726.41040489999978
2013-03-28,682.13257768362348,0,630.2151329640235,0,709.31234862405995,0,694.54938873532808,0,527.70403390000001,527.70403390000001,527.70403390000001,527.70403390000001
2013-03-29,643.3043800843559,0,593.40520477126222,0,669.1982991653241,0,654.93354100085264,0,514.37491279999995,514.37491279999995,514.37491279999995,514.37491279999995
2013-03-30,593.59747523929468,0,563.83661683245259,0,602.73714171875338,0,598.10477242982324,0,498.71776049999988,498.71776049999988,498.71776049999988,498.71776049999988
2013-03-31,551.13292937183314,0,538.49771155939209,0,547.82888935365361,0,550.36787859609683,0,481.53446580000002,481.53446580000002,481.53446580000002,481.53446580000002
2013-04-01,519.09758449109484,0,516.77359123346423,0,512.46138392152795,0,516.56438087747711,0,467.08457750000008,467.08457750000008,467.08457750000008,467.08457750000008
2013-04-02,495.286379798886,0,497.84191130940741,0,490.17965475632303,0,492.99238006355648,0,453.8985715,453.8985715,453.8985715,453.8985715
2013-04-03,476.78514769668595,0,480.97172090125088,0,473.86166585302738,0,475.2616151692722,0,441.31009489999997,441.31009489999997,441.31009489999997,441.31009489999997
2013-04-04,461.41790071881655,0,465.67097539093652,0,459.91413982712294,0,460.54077549162895,0,429.28889040000001,429.28889040000001,429.28889040000001,429.28889040000001
2013-04-05,447.86923647443911,0,451.60434377492084,0,447.090461292687,0,447.38992222014889,0,417.81249059999999,417.81249059999999,417.81249059999999,417.81249059999999
2013-04-06,435.7247120891227,0,439.29885796239631,0,435.14555351757321,0,435.38393499973125,0,409.46731879999999,409.46731879999999,409.46731879999999,409.46731879999999
2013-04-07,425.07226509300551,0,428.79788415505112,0,424.35621777011806,0,424.69693611683647,0,403.14135269999997,403.14135269999997,403.14135269999997,403.14135269999997
2013-04-08,415.28103828371758,0,417.92297080809067,0,414.73312696751952,0,415.02083554547295,0,391.15909160000001,391.15909160000001,391.15909160000001,391.15909160000001
2013-04-09,405.45230007278366,0,406.70184121895653,0,405.46154646036132,0,405.45242334213418,0,378.87928219999998,378.87928219999998,378.87928219999998,378.87928219999998
2013-04-10,395.53901062375377,0,396.50868311013591,0,395.78859171725685,0,395.62311113424255,0,371.05305959999998,371.05305959999998,371.05305959999998,371.05305959999998
2013-04-11,385.85069597190426,0,386.81986403173164,0,385.89529171719056,0,385.85145967537272,0,362.463211,362.463211,362.463211,362.463211
2013-04-12,382.4402557976249,0,393.56166514795905,0,379.37616918074008,0,380.87007375742184,0,410.52638859999996,410.52638859999996,410.52638859999996,410.52638859999996
2013-04-13,395.54546180538728,0,422.71522202607457,0,386.05649898712159,0,390.95412649754837,0,495.20367349999992,495.20367349999992,495.20367349999992,495.20367349999992
2013-04-14,417.32100929550523,0,432.75699769163901,0,409.66735711658714,0,414.01474062119536,0,457.39723600000002,457.39723600000002,457.39723600000002,457.39723600000002
2013-04-15,430.37188475337246,0,424.89834202878689,0,433.77752754224946,0,432.03753299516893,0,405.62928149999999,405.62928149999999,405.62928149999999,405.62928149999999
2013-04-16,428.33887337708069,0,413.28053424587011,0,438.77735573030134,0,432.82251380230792,0,384.60564210000001,384.60564210000001,384.60564210000001,384.60564210000001
2013-04-17,424.26718870191041,0,423.21975691842573,0,428.80816541861878,0,425.95402634276803,0,447.76549419999998,447.76549419999998,447.76549419999998,447.76549419999998
2013-04-18,428.85182780138024,0,437.9785541188221,0,424.01616107651273,0,426.77446236700968,0,474.1228648,474.1228648,474.1228648,474.1228648
2013-04-19,430.98219114679222,0,423.95218546412394,0,428.97815238129994,0,430.72196894017935,0,389.61015090000001,389.61015090000001,389.61015090000001,389.61015090000001
2013-04-20,423.82072483975372,0,411.19948450122683,0,428.98414156106946,0,426.25332079047223,0,379.69129919999995,379.69129919999995,379.69129919999995,379.69129919999995
2013-04-21,410.22996089703599,0,399.45765475858406,0,416.09153309344833,0,412.62785743652415,0,370.20735989999997,370.20735989999997,370.20735989999997,370.20735989999997
2013-04-22,395.14792787002375,0,388.53945753225361,0,397.14391164345398,0,396.05701391058443,0,361.13475679999999,361.13475679999999,361.13475679999999,361.13475679999999
2013-04-23,381.33838574460356,0,378.30966577407906,0,380.34626237077708,0,381.10081164510348,0,352.45258130000002,352.45258130000002,352.45258130000002,352.45258130000002
2013-04-24,369.45004073152182,0,368.67082923106852,0,367.77855628054635,0,368.83191159887173,0,344.14786620000001,344.14786620000001,344.14786620000001,344.14786620000001
2013-04-25,359.17437155492161,0,359.54886337179232,0,357.94363517237133,0,358.62022573014019,0,336.19830100000001,336.19830100000001,336.19830100000001,336.19830100000001
2013-04-26,350.02529573243731,0,350.88764711459311,0,349.31169344834842,0,349.64663277797393,0,328.58816599999994,328.58816599999994,328.58816599999994,328.58816599999994
2013-04-27,341.62881989984726,0,342.64193581930039,0,341.2208200227189,0,341.39103580760531,0,321.29605409999994,321.29605409999994,321.29605409999994,321.29605409999994
2013-04-28,333.75773570269558,0,334.77583607108778,0,333.49221391093198,0,333.60275419820226,0,314.30705010000003,314.30705010000003,314.30705010000003,314.30705010000003
2013-04-29,326.37539188548237,0,327.50859391029132,0,326.12637211383492,0,326.23877375383364,0,308.50647830000003,308.50647830000003,308.50647830000003,308.50647830000003
